age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
33;admin.;basic.9y;no;tue;83;1;0;-36.4;4.857;5191;no
49;admin.;university.degree;no;tue;18;1;0;-36.4;4.857;5191;no
30;blue-collar;unknown;no;tue;184;2;0;-36.4;4.857;5191;no
33;admin.;basic.9y;no;tue;235;1;0;-36.4;4.857;5191;no
34;management;university.degree;no;tue;290;1;0;-36.4;4.857;5191;no
30;student;unknown;unknown;tue;133;1;0;-36.4;4.857;5191;no
59;management;basic.4y;unknown;tue;318;1;0;-36.4;4.857;5191;no
59;management;basic.4y;unknown;tue;437;1;0;-36.4;4.857;5191;no
41;self-employed;university.degree;no;tue;402;1;0;-36.4;4.857;5191;no
48;housemaid;basic.6y;unknown;tue;501;4;0;-36.4;4.857;5191;no
28;unknown;unknown;unknown;tue;1201;1;0;-36.4;4.857;5191;yes
44;services;high.school;no;tue;1030;1;0;-36.4;4.857;5191;yes
59;retired;university.degree;unknown;tue;253;1;0;-36.4;4.857;5191;no
50;management;high.school;unknown;tue;149;1;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;tue;144;1;0;-36.4;4.857;5191;no
42;admin.;high.school;no;tue;69;1;0;-36.4;4.857;5191;no
45;admin.;basic.9y;no;tue;243;1;0;-36.4;4.857;5191;no
36;technician;professional.course;no;tue;769;2;0;-36.4;4.857;5191;no
56;services;high.school;unknown;tue;135;3;0;-36.4;4.857;5191;no
29;blue-collar;basic.4y;no;tue;231;1;0;-36.4;4.857;5191;no
41;self-employed;university.degree;no;tue;442;2;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;unknown;tue;199;1;0;-36.4;4.857;5191;no
52;services;high.school;no;tue;455;1;0;-36.4;4.857;5191;no
48;services;high.school;unknown;tue;152;1;0;-36.4;4.857;5191;no
31;blue-collar;high.school;unknown;tue;124;1;0;-36.4;4.857;5191;no
43;unemployed;university.degree;unknown;tue;424;1;0;-36.4;4.857;5191;no
36;blue-collar;basic.4y;unknown;tue;43;1;0;-36.4;4.857;5191;no
42;entrepreneur;university.degree;no;tue;154;1;0;-36.4;4.857;5191;no
52;services;basic.6y;no;tue;393;1;0;-36.4;4.857;5191;no
39;admin.;high.school;no;tue;203;2;0;-36.4;4.857;5191;no
36;services;high.school;no;tue;140;2;0;-36.4;4.857;5191;no
42;blue-collar;basic.9y;unknown;tue;326;1;0;-36.4;4.857;5191;no
41;admin.;high.school;no;tue;483;1;0;-36.4;4.857;5191;no
55;technician;basic.4y;no;tue;259;1;0;-36.4;4.857;5191;no
30;blue-collar;basic.9y;no;tue;227;1;0;-36.4;4.857;5191;no
57;retired;basic.4y;no;tue;673;1;0;-36.4;4.857;5191;no
45;entrepreneur;basic.4y;unknown;tue;576;1;0;-36.4;4.857;5191;no
51;blue-collar;basic.4y;unknown;tue;180;2;0;-36.4;4.857;5191;no
39;self-employed;basic.9y;unknown;tue;90;1;0;-36.4;4.857;5191;no
47;admin.;high.school;unknown;tue;505;1;0;-36.4;4.857;5191;no
27;services;high.school;no;tue;245;1;0;-36.4;4.857;5191;no
34;technician;university.degree;no;tue;186;1;0;-36.4;4.857;5191;no
57;blue-collar;basic.4y;unknown;tue;208;1;0;-36.4;4.857;5191;no
43;entrepreneur;basic.4y;no;tue;623;1;0;-36.4;4.857;5191;no
49;blue-collar;basic.4y;unknown;tue;180;1;0;-36.4;4.857;5191;no
39;management;university.degree;unknown;tue;496;3;0;-36.4;4.857;5191;no
38;blue-collar;basic.4y;unknown;tue;118;1;0;-36.4;4.857;5191;no
49;blue-collar;basic.9y;no;tue;102;2;0;-36.4;4.857;5191;no
58;management;basic.6y;no;tue;342;1;0;-36.4;4.857;5191;no
43;technician;professional.course;no;tue;225;1;0;-36.4;4.857;5191;no
50;unknown;unknown;unknown;tue;185;3;0;-36.4;4.857;5191;no
31;services;high.school;unknown;tue;276;1;0;-36.4;4.857;5191;no
43;self-employed;university.degree;no;tue;87;1;0;-36.4;4.857;5191;no
43;self-employed;basic.9y;unknown;tue;744;1;0;-36.4;4.857;5191;no
30;self-employed;university.degree;no;tue;262;1;0;-36.4;4.857;5191;no
27;services;professional.course;no;tue;271;1;0;-36.4;4.857;5191;no
51;services;unknown;unknown;tue;141;1;0;-36.4;4.857;5191;no
37;technician;professional.course;no;tue;198;2;0;-36.4;4.857;5191;no
46;housemaid;basic.9y;no;tue;150;1;0;-36.4;4.857;5191;no
35;blue-collar;professional.course;no;tue;241;1;0;-36.4;4.857;5191;no
47;admin.;university.degree;no;tue;196;1;0;-36.4;4.857;5191;no
46;management;unknown;no;tue;149;1;0;-36.4;4.857;5191;no
40;technician;professional.course;unknown;tue;264;1;0;-36.4;4.857;5191;no
26;housemaid;university.degree;no;tue;246;1;0;-36.4;4.857;5191;no
32;blue-collar;basic.9y;unknown;tue;309;2;0;-36.4;4.857;5191;no
45;management;university.degree;no;tue;140;1;0;-36.4;4.857;5191;no
34;admin.;basic.9y;no;tue;175;1;0;-36.4;4.857;5191;no
47;blue-collar;unknown;unknown;tue;136;1;0;-36.4;4.857;5191;no
42;technician;professional.course;no;tue;1623;1;0;-36.4;4.857;5191;yes
57;technician;basic.4y;unknown;tue;50;1;0;-36.4;4.857;5191;no
57;technician;basic.4y;unknown;tue;101;1;0;-36.4;4.857;5191;no
38;blue-collar;basic.4y;no;tue;144;1;0;-36.4;4.857;5191;no
57;technician;basic.4y;unknown;tue;238;1;0;-36.4;4.857;5191;no
28;student;basic.9y;unknown;tue;354;1;0;-36.4;4.857;5191;no
60;management;university.degree;no;tue;451;2;0;-36.4;4.857;5191;no
48;admin.;university.degree;no;tue;159;1;0;-36.4;4.857;5191;no
47;technician;professional.course;no;tue;170;1;0;-36.4;4.857;5191;no
40;admin.;high.school;no;tue;243;1;0;-36.4;4.857;5191;no
51;management;professional.course;unknown;tue;141;2;0;-36.4;4.857;5191;no
48;unemployed;basic.4y;no;tue;112;1;0;-36.4;4.857;5191;no
54;housemaid;basic.4y;no;tue;262;2;0;-36.4;4.857;5191;no
40;blue-collar;basic.6y;no;tue;53;1;0;-36.4;4.857;5191;no
44;admin.;basic.9y;unknown;tue;134;1;0;-36.4;4.857;5191;no
42;technician;high.school;no;tue;204;4;0;-36.4;4.857;5191;no
52;self-employed;university.degree;no;tue;678;1;0;-36.4;4.857;5191;no
31;blue-collar;basic.9y;no;tue;182;1;0;-36.4;4.857;5191;no
32;services;high.school;no;tue;162;1;0;-36.4;4.857;5191;no
44;admin.;high.school;no;tue;177;1;0;-36.4;4.857;5191;no
39;management;basic.6y;unknown;tue;27;1;0;-36.4;4.857;5191;no
57;management;professional.course;unknown;tue;699;3;0;-36.4;4.857;5191;no
52;admin.;basic.4y;no;tue;358;1;0;-36.4;4.857;5191;no
42;management;university.degree;no;tue;1677;1;0;-36.4;4.857;5191;yes
42;technician;professional.course;unknown;tue;529;1;0;-36.4;4.857;5191;no
43;management;professional.course;no;tue;310;1;0;-36.4;4.857;5191;no
31;admin.;high.school;no;tue;47;1;0;-36.4;4.857;5191;no
29;admin.;university.degree;unknown;tue;379;1;0;-36.4;4.857;5191;no
57;blue-collar;basic.4y;no;tue;30;2;0;-36.4;4.857;5191;no
44;blue-collar;basic.9y;unknown;tue;472;1;0;-36.4;4.857;5191;no
59;unknown;unknown;unknown;tue;113;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.4y;unknown;tue;114;1;0;-36.4;4.857;5191;no
57;retired;university.degree;no;tue;116;1;0;-36.4;4.857;5191;no
41;management;unknown;unknown;tue;448;1;0;-36.4;4.857;5191;no
37;technician;high.school;unknown;tue;264;1;0;-36.4;4.857;5191;no
38;services;high.school;no;tue;169;1;0;-36.4;4.857;5191;no
42;retired;basic.4y;no;tue;145;1;0;-36.4;4.857;5191;no
49;unknown;unknown;unknown;tue;288;1;0;-36.4;4.857;5191;no
54;management;basic.6y;unknown;tue;381;1;0;-36.4;4.857;5191;no
36;admin.;university.degree;no;tue;176;2;0;-36.4;4.857;5191;no
32;admin.;university.degree;unknown;tue;215;1;0;-36.4;4.857;5191;no
35;technician;professional.course;no;tue;278;1;0;-36.4;4.857;5191;no
45;housemaid;professional.course;unknown;tue;188;2;0;-36.4;4.857;5191;no
56;technician;unknown;no;tue;174;2;0;-36.4;4.857;5191;no
34;technician;university.degree;no;tue;226;2;0;-36.4;4.857;5191;no
41;unemployed;basic.9y;unknown;tue;111;2;0;-36.4;4.857;5191;no
41;services;basic.9y;no;tue;157;2;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;unknown;tue;46;1;0;-36.4;4.857;5191;no
32;admin.;university.degree;unknown;tue;49;1;0;-36.4;4.857;5191;no
31;services;high.school;unknown;tue;374;1;0;-36.4;4.857;5191;no
38;technician;professional.course;no;tue;349;1;0;-36.4;4.857;5191;no
35;admin.;university.degree;unknown;tue;325;1;0;-36.4;4.857;5191;no
53;admin.;professional.course;no;tue;233;2;0;-36.4;4.857;5191;no
51;admin.;basic.6y;unknown;tue;531;1;0;-36.4;4.857;5191;no
56;entrepreneur;university.degree;unknown;tue;153;1;0;-36.4;4.857;5191;no
33;admin.;basic.9y;no;tue;80;1;0;-36.4;4.857;5191;no
33;admin.;basic.9y;no;tue;198;1;0;-36.4;4.857;5191;no
51;services;high.school;unknown;tue;568;1;0;-36.4;4.857;5191;no
39;services;high.school;unknown;tue;918;1;0;-36.4;4.857;5191;yes
45;entrepreneur;university.degree;no;tue;82;1;0;-36.4;4.857;5191;no
40;technician;university.degree;no;tue;198;3;0;-36.4;4.857;5191;no
60;unknown;unknown;unknown;tue;211;1;0;-36.4;4.857;5191;no
33;technician;university.degree;no;tue;120;1;0;-36.4;4.857;5191;no
47;blue-collar;high.school;unknown;tue;269;1;0;-36.4;4.857;5191;no
48;blue-collar;basic.4y;no;tue;128;1;0;-36.4;4.857;5191;no
43;entrepreneur;high.school;no;tue;166;2;0;-36.4;4.857;5191;no
37;management;university.degree;no;tue;211;1;0;-36.4;4.857;5191;no
50;services;basic.9y;no;tue;369;1;0;-36.4;4.857;5191;no
59;entrepreneur;high.school;no;tue;91;1;0;-36.4;4.857;5191;no
32;technician;unknown;unknown;tue;267;2;0;-36.4;4.857;5191;no
42;housemaid;basic.4y;unknown;tue;198;1;0;-36.4;4.857;5191;no
52;blue-collar;basic.4y;no;tue;371;2;0;-36.4;4.857;5191;no
42;blue-collar;unknown;unknown;tue;288;2;0;-36.4;4.857;5191;no
42;admin.;unknown;no;tue;221;1;0;-36.4;4.857;5191;no
40;management;basic.9y;unknown;tue;427;1;0;-36.4;4.857;5191;no
38;blue-collar;basic.9y;no;tue;310;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.6y;no;tue;158;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.6y;no;tue;198;1;0;-36.4;4.857;5191;no
38;admin.;high.school;no;tue;145;1;0;-36.4;4.857;5191;no
47;admin.;unknown;unknown;tue;247;1;0;-36.4;4.857;5191;no
30;services;high.school;no;tue;102;1;0;-36.4;4.857;5191;no
38;admin.;high.school;no;tue;179;2;0;-36.4;4.857;5191;no
39;technician;university.degree;no;tue;73;1;0;-36.4;4.857;5191;no
44;admin.;high.school;no;tue;263;2;0;-36.4;4.857;5191;no
36;admin.;high.school;no;tue;342;2;0;-36.4;4.857;5191;no
41;services;high.school;unknown;tue;41;1;0;-36.4;4.857;5191;no
41;blue-collar;basic.6y;no;tue;13;1;0;-36.4;4.857;5191;no
35;blue-collar;basic.9y;no;tue;79;2;0;-36.4;4.857;5191;no
41;technician;high.school;no;tue;358;1;0;-36.4;4.857;5191;no
36;services;high.school;unknown;tue;162;1;0;-36.4;4.857;5191;no
35;admin.;high.school;no;tue;150;1;0;-36.4;4.857;5191;no
33;blue-collar;basic.4y;unknown;tue;26;1;0;-36.4;4.857;5191;no
38;admin.;basic.6y;unknown;tue;250;1;0;-36.4;4.857;5191;no
33;self-employed;university.degree;no;tue;792;1;0;-36.4;4.857;5191;no
55;self-employed;unknown;unknown;tue;146;1;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;unknown;tue;440;1;0;-36.4;4.857;5191;no
57;technician;professional.course;unknown;tue;289;1;0;-36.4;4.857;5191;no
32;entrepreneur;university.degree;no;tue;242;2;0;-36.4;4.857;5191;no
30;self-employed;high.school;no;tue;123;1;0;-36.4;4.857;5191;no
43;admin.;professional.course;no;tue;161;2;0;-36.4;4.857;5191;no
46;admin.;university.degree;no;tue;268;2;0;-36.4;4.857;5191;no
35;admin.;high.school;no;tue;259;2;0;-36.4;4.857;5191;no
34;admin.;university.degree;no;tue;26;1;0;-36.4;4.857;5191;no
50;blue-collar;basic.4y;unknown;tue;153;1;0;-36.4;4.857;5191;no
39;admin.;university.degree;no;tue;424;2;0;-36.4;4.857;5191;no
39;blue-collar;basic.9y;unknown;tue;375;1;0;-36.4;4.857;5191;no
42;entrepreneur;basic.6y;no;tue;179;2;0;-36.4;4.857;5191;no
57;retired;university.degree;no;tue;383;1;0;-36.4;4.857;5191;no
45;blue-collar;basic.4y;unknown;tue;440;1;0;-36.4;4.857;5191;no
40;technician;basic.4y;no;tue;195;1;0;-36.4;4.857;5191;no
42;blue-collar;high.school;no;tue;1297;3;0;-36.4;4.857;5191;yes
40;technician;basic.4y;no;tue;217;1;0;-36.4;4.857;5191;no
38;blue-collar;basic.4y;unknown;tue;87;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.6y;unknown;tue;427;1;0;-36.4;4.857;5191;no
41;blue-collar;basic.4y;no;tue;189;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.6y;unknown;tue;502;1;0;-36.4;4.857;5191;no
41;blue-collar;basic.4y;no;tue;260;1;0;-36.4;4.857;5191;no
45;admin.;university.degree;unknown;tue;209;1;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;tue;179;1;0;-36.4;4.857;5191;no
35;admin.;basic.6y;no;tue;179;1;0;-36.4;4.857;5191;no
49;blue-collar;high.school;unknown;tue;69;1;0;-36.4;4.857;5191;no
36;technician;unknown;no;tue;105;2;0;-36.4;4.857;5191;no
23;admin.;university.degree;no;tue;266;3;0;-36.4;4.857;5191;no
43;unemployed;university.degree;unknown;tue;87;2;0;-36.4;4.857;5191;no
49;entrepreneur;professional.course;no;tue;524;2;0;-36.4;4.857;5191;no
36;technician;professional.course;no;tue;155;2;0;-36.4;4.857;5191;no
51;blue-collar;basic.9y;unknown;tue;162;2;0;-36.4;4.857;5191;no
56;retired;basic.4y;unknown;tue;316;4;0;-36.4;4.857;5191;no
45;housemaid;high.school;no;tue;352;2;0;-36.4;4.857;5191;no
42;admin.;high.school;no;tue;695;3;0;-36.4;4.857;5191;no
41;admin.;high.school;no;tue;76;4;0;-36.4;4.857;5191;no
32;services;high.school;unknown;tue;535;2;0;-36.4;4.857;5191;no
46;management;university.degree;no;tue;310;2;0;-36.4;4.857;5191;no
37;blue-collar;unknown;no;tue;390;3;0;-36.4;4.857;5191;no
53;management;university.degree;unknown;tue;369;1;0;-36.4;4.857;5191;no
30;blue-collar;basic.4y;no;tue;112;2;0;-36.4;4.857;5191;no
45;unknown;unknown;unknown;tue;79;1;0;-36.4;4.857;5191;no
24;technician;professional.course;no;tue;140;2;0;-36.4;4.857;5191;no
45;unknown;unknown;unknown;tue;315;1;0;-36.4;4.857;5191;no
34;admin.;university.degree;no;tue;262;2;0;-36.4;4.857;5191;no
41;management;university.degree;unknown;tue;174;2;0;-36.4;4.857;5191;no
59;blue-collar;basic.4y;no;tue;424;2;0;-36.4;4.857;5191;no
45;blue-collar;basic.4y;unknown;tue;135;1;0;-36.4;4.857;5191;no
54;blue-collar;basic.6y;unknown;tue;36;5;0;-36.4;4.857;5191;no
32;technician;professional.course;no;tue;1906;3;0;-36.4;4.857;5191;no
33;technician;professional.course;no;tue;219;2;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;tue;135;1;0;-36.4;4.857;5191;no
34;services;high.school;no;tue;147;2;0;-36.4;4.857;5191;no
46;management;university.degree;no;tue;407;2;0;-36.4;4.857;5191;no
57;technician;professional.course;no;tue;402;4;0;-36.4;4.857;5191;no
42;technician;basic.9y;no;tue;209;1;0;-36.4;4.857;5191;no
48;admin.;professional.course;no;tue;92;2;0;-36.4;4.857;5191;no
58;admin.;university.degree;unknown;tue;208;1;0;-36.4;4.857;5191;no
34;services;high.school;no;tue;193;1;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;tue;65;1;0;-36.4;4.857;5191;no
48;blue-collar;basic.9y;no;tue;284;2;0;-36.4;4.857;5191;no
47;blue-collar;basic.9y;no;tue;285;1;0;-36.4;4.857;5191;no
31;services;high.school;unknown;tue;231;1;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;tue;278;1;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;tue;389;1;0;-36.4;4.857;5191;no
36;services;high.school;no;tue;158;1;0;-36.4;4.857;5191;no
53;blue-collar;basic.4y;unknown;tue;78;2;0;-36.4;4.857;5191;no
37;blue-collar;basic.9y;unknown;tue;258;5;0;-36.4;4.857;5191;no
50;services;high.school;no;tue;87;1;0;-36.4;4.857;5191;no
46;blue-collar;basic.6y;no;tue;147;2;0;-36.4;4.857;5191;no
41;admin.;high.school;no;tue;635;1;0;-36.4;4.857;5191;no
43;blue-collar;basic.4y;no;tue;289;1;0;-36.4;4.857;5191;no
51;management;university.degree;no;tue;170;3;0;-36.4;4.857;5191;no
38;admin.;university.degree;no;tue;802;1;0;-36.4;4.857;5191;no
41;technician;basic.6y;no;tue;381;2;0;-36.4;4.857;5191;no
39;services;high.school;unknown;tue;218;4;0;-36.4;4.857;5191;no
52;blue-collar;basic.4y;no;tue;57;2;0;-36.4;4.857;5191;no
37;technician;professional.course;no;tue;304;2;0;-36.4;4.857;5191;no
41;admin.;basic.9y;no;tue;241;3;0;-36.4;4.857;5191;no
46;admin.;university.degree;no;tue;230;1;0;-36.4;4.857;5191;no
47;technician;professional.course;no;tue;79;4;0;-36.4;4.857;5191;no
35;technician;professional.course;no;tue;262;3;0;-36.4;4.857;5191;no
38;services;high.school;unknown;tue;392;2;0;-36.4;4.857;5191;no
30;blue-collar;unknown;no;tue;201;2;0;-36.4;4.857;5191;no
46;blue-collar;basic.9y;no;tue;145;1;0;-36.4;4.857;5191;no
30;technician;professional.course;no;tue;252;1;0;-36.4;4.857;5191;no
35;services;basic.4y;no;tue;329;1;0;-36.4;4.857;5191;no
58;admin.;unknown;unknown;tue;328;2;0;-36.4;4.857;5191;no
40;technician;professional.course;no;tue;191;2;0;-36.4;4.857;5191;no
34;technician;university.degree;no;tue;116;2;0;-36.4;4.857;5191;no
30;admin.;university.degree;no;tue;246;1;0;-36.4;4.857;5191;no
38;services;basic.6y;no;tue;532;2;0;-36.4;4.857;5191;no
55;management;basic.4y;no;tue;293;1;0;-36.4;4.857;5191;no
55;management;university.degree;unknown;tue;416;3;0;-36.4;4.857;5191;no
45;technician;professional.course;no;tue;37;2;0;-36.4;4.857;5191;no
36;admin.;university.degree;no;tue;132;2;0;-36.4;4.857;5191;no
32;admin.;university.degree;no;tue;530;2;0;-36.4;4.857;5191;no
35;technician;unknown;unknown;tue;175;3;0;-36.4;4.857;5191;no
55;management;university.degree;no;tue;90;5;0;-36.4;4.857;5191;no
49;housemaid;basic.4y;unknown;tue;524;2;0;-36.4;4.857;5191;no
29;admin.;high.school;no;tue;29;3;0;-36.4;4.857;5191;no
34;blue-collar;basic.4y;no;tue;311;2;0;-36.4;4.857;5191;no
54;retired;high.school;unknown;tue;412;1;0;-36.4;4.857;5191;no
36;technician;professional.course;no;tue;211;2;0;-36.4;4.857;5191;no
30;management;university.degree;no;tue;312;3;0;-36.4;4.857;5191;no
33;housemaid;university.degree;no;tue;392;1;0;-36.4;4.857;5191;no
37;blue-collar;high.school;no;tue;191;1;0;-36.4;4.857;5191;no
36;technician;basic.9y;unknown;tue;284;2;0;-36.4;4.857;5191;no
33;blue-collar;high.school;no;tue;328;1;0;-36.4;4.857;5191;no
32;housemaid;high.school;no;tue;100;1;0;-36.4;4.857;5191;no
32;housemaid;high.school;no;tue;226;1;0;-36.4;4.857;5191;no
50;blue-collar;basic.4y;unknown;tue;507;1;0;-36.4;4.857;5191;no
39;blue-collar;basic.9y;no;tue;333;2;0;-36.4;4.857;5191;no
51;blue-collar;unknown;unknown;tue;128;2;0;-36.4;4.857;5191;no
33;services;high.school;no;tue;322;2;0;-36.4;4.857;5191;no
33;services;basic.4y;no;tue;202;4;0;-36.4;4.857;5191;no
56;management;university.degree;unknown;tue;92;2;0;-36.4;4.857;5191;no
39;management;university.degree;unknown;tue;205;2;0;-36.4;4.857;5191;no
33;self-employed;university.degree;no;tue;739;3;0;-36.4;4.857;5191;no
59;retired;basic.4y;unknown;tue;273;2;0;-36.4;4.857;5191;no
42;admin.;unknown;no;tue;339;3;0;-36.4;4.857;5191;no
43;services;high.school;no;tue;262;1;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;tue;308;3;0;-36.4;4.857;5191;no
46;blue-collar;basic.6y;unknown;tue;467;2;0;-36.4;4.857;5191;no
27;technician;basic.9y;no;tue;245;2;0;-36.4;4.857;5191;no
47;admin.;university.degree;no;tue;160;3;0;-36.4;4.857;5191;no
31;admin.;university.degree;no;tue;189;2;0;-36.4;4.857;5191;no
32;blue-collar;basic.9y;no;tue;477;1;0;-36.4;4.857;5191;no
54;admin.;high.school;no;tue;65;3;0;-36.4;4.857;5191;no
56;management;university.degree;unknown;tue;191;1;0;-36.4;4.857;5191;no
48;services;high.school;unknown;tue;196;2;0;-36.4;4.857;5191;no
44;admin.;high.school;no;tue;221;2;0;-36.4;4.857;5191;no
46;admin.;high.school;no;tue;197;2;0;-36.4;4.857;5191;no
45;services;high.school;no;tue;178;2;0;-36.4;4.857;5191;no
43;admin.;professional.course;no;tue;221;2;0;-36.4;4.857;5191;no
40;admin.;high.school;unknown;tue;64;2;0;-36.4;4.857;5191;no
56;management;university.degree;no;tue;75;2;0;-36.4;4.857;5191;no
47;entrepreneur;professional.course;no;tue;400;2;0;-36.4;4.857;5191;no
39;management;university.degree;unknown;tue;378;3;0;-36.4;4.857;5191;no
48;technician;basic.4y;unknown;tue;118;2;0;-36.4;4.857;5191;no
45;housemaid;professional.course;unknown;tue;1597;2;0;-36.4;4.857;5191;yes
36;self-employed;university.degree;no;tue;346;2;0;-36.4;4.857;5191;no
49;management;professional.course;unknown;tue;107;2;0;-36.4;4.857;5191;no
46;services;high.school;no;tue;60;3;0;-36.4;4.857;5191;no
38;blue-collar;basic.9y;no;tue;276;2;0;-36.4;4.857;5191;no
50;housemaid;basic.4y;unknown;tue;176;2;0;-36.4;4.857;5191;no
27;admin.;high.school;no;tue;390;2;0;-36.4;4.857;5191;no
40;technician;professional.course;unknown;tue;251;3;0;-36.4;4.857;5191;no
46;management;university.degree;no;tue;716;2;0;-36.4;4.857;5191;no
40;admin.;university.degree;no;tue;189;3;0;-36.4;4.857;5191;no
33;management;university.degree;no;tue;125;2;0;-36.4;4.857;5191;no
54;retired;high.school;no;tue;234;2;0;-36.4;4.857;5191;no
52;blue-collar;basic.4y;unknown;tue;79;2;0;-36.4;4.857;5191;no
53;admin.;university.degree;unknown;tue;13;6;0;-36.4;4.857;5191;no
49;services;high.school;unknown;tue;296;3;0;-36.4;4.857;5191;no
42;blue-collar;basic.4y;unknown;tue;114;2;0;-36.4;4.857;5191;no
49;housemaid;basic.4y;no;tue;283;3;0;-36.4;4.857;5191;no
40;entrepreneur;basic.9y;no;tue;109;2;0;-36.4;4.857;5191;no
59;admin.;university.degree;unknown;tue;132;2;0;-36.4;4.857;5191;no
51;self-employed;basic.9y;no;tue;144;2;0;-36.4;4.857;5191;no
57;housemaid;basic.6y;unknown;tue;121;2;0;-36.4;4.857;5191;no
38;self-employed;basic.9y;no;tue;95;3;0;-36.4;4.857;5191;no
52;self-employed;university.degree;no;tue;31;3;0;-36.4;4.857;5191;no
26;unemployed;basic.9y;no;tue;112;3;0;-36.4;4.857;5191;no
35;admin.;university.degree;no;tue;161;2;0;-36.4;4.857;5191;no
51;admin.;university.degree;no;tue;87;4;0;-36.4;4.857;5191;no
43;blue-collar;basic.4y;unknown;tue;593;2;0;-36.4;4.857;5191;no
42;admin.;high.school;unknown;tue;99;2;0;-36.4;4.857;5191;no
60;retired;university.degree;unknown;tue;198;2;0;-36.4;4.857;5191;no
36;blue-collar;basic.9y;no;tue;285;2;0;-36.4;4.857;5191;no
57;management;university.degree;unknown;tue;190;3;0;-36.4;4.857;5191;no
35;student;university.degree;unknown;tue;172;5;0;-36.4;4.857;5191;no
30;admin.;university.degree;no;tue;178;2;0;-36.4;4.857;5191;no
43;services;high.school;no;tue;174;2;0;-36.4;4.857;5191;no
40;technician;basic.9y;no;tue;631;2;0;-36.4;4.857;5191;no
45;technician;university.degree;no;tue;152;3;0;-36.4;4.857;5191;no
56;retired;high.school;no;tue;176;5;0;-36.4;4.857;5191;no
46;services;basic.6y;no;tue;32;3;0;-36.4;4.857;5191;no
